#{"t_start": 1622874995.046234, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
-20.649766,20,45.850664,-1.4130559628876909,0.0,-0.028766348570471497,-0.839307230868364,-0.5449823834488554
-14.325127,20,47.138375,-0.7239274856878526,0.0,-0.0053875843803633215,-0.31634715101968386,-0.40219275028780543
-16.07473,20,48.413924,0.05113021596529241,1.0,-0.1569175296195491,-0.5519522544151585,-0.24000000000000002
-27.902744,20,49.685892,-1.4526243672941224,0.0,-0.20055525440366967,-0.9818529314438752,-0.2702161814465775
-22.700724,20,50.965341,-1.124363521725903,0.0,-0.03289257132469496,-0.6704148506728674,-0.4210560997283405
-16.915512,20,52.236767,-0.6638227095551815,0.0,-0.11118085880974767,-0.46242768659308137,-0.09021416415235253
-11.021349,20,53.542736,-0.7696399898336257,0.0,-0.009397639333478706,-0.14066201334317355,-0.6195803371569735
-26.573427,20,54.85059,-1.3755598095830677,0.0,-0.014123699762893181,-0.8273370056358955,-0.534099104184279
-11.398893,20,56.149247,-1.1935162446000829,0.0,-0.2373277016828576,-0.2768772801817356,-0.6793112627354897
-33.233154,20,57.457363,-1.602575352008739,0.0,-0.015821218987986635,-0.9717792334877766,-0.6149748995329757
-21.20157,20,58.75139,-1.062525098943538,0.0,-0.01452706786627054,-0.6773964652896697,-0.3706015657875978
-16.275938,20,60.0538,-1.121153451993511,0.0,-0.29637987118132303,-0.24956698778802058,-0.5752065930241673
-11.288094,20,61.359498,-0.7947046305005916,0.0,-0.01582142962580707,-0.23230507096538672,-0.5465781299093978
-12.678584,20,62.657592,-0.6884538143007116,0.0,-0.051352487273171286,-0.14023523688160866,-0.49686609014593164
-23.558059,20,63.960351,-1.534651867534167,0.0,-0.022716043476465768,-0.9643444911952774,-0.5475913328624239
-22.753126,20,65.262654,-1.2109150225789587,0.0,-0.015821218986657892,-0.6507930254090953,-0.5443007781832055
-12.666501,20,66.569439,-0.7596391495775456,0.0,-0.015821224620504,-0.08797459554366152,-0.6558433294133801
-29.164238,20,67.864753,-1.5128946195885762,0.0,-0.015821218988345535,-0.9411597987783141,-0.5559136018219166
-24.51573,20,69.184949,0.07287855741063043,1.0,-0.26777750008490314,-0.6593439425044664,-0.0
-29.258628,20,70.493088,-1.565530275362431,0.0,-0.017425008858286642,-0.9644959644880777,-0.5836093020160665
-19.850263,20,71.808622,-1.0473937755959968,0.0,-0.014229926494791822,-0.40537053791788713,-0.6277933111833178
-21.958112,20,73.12041,-1.1638193527849097,0.0,-0.01582121898834557,-0.5998558188516107,-0.5481423149449535
-27.260098,20,74.457385,-1.4380263166686187,0.0,-0.01582144831533152,-0.810603454584996,-0.6116014137682911
-13.238535,20,75.760044,-0.8901135918255647,0.0,-0.01582121898814131,-0.3124220313640945,-0.5618703414733289
